HALBERT HEIGHTS,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,291,LINCOLN,28085,LINCOLN,28085,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HALBERT HEIGHTS,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,10,LINCOLN,28085,LINCOLN,28085,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HALBERT HEIGHTS,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,1,LINCOLN,28085,LINCOLN,28085,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HALBERT HEIGHTS,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,LINCOLN,28085,LINCOLN,28085,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HALBERT HEIGHTS,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,2,LINCOLN,28085,LINCOLN,28085,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HALBERT HEIGHTS,US PRESIDENT,GREEN,OTHER,TOTAL,2,LINCOLN,28085,LINCOLN,28085,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HALBERT HEIGHTS,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,5,LINCOLN,28085,LINCOLN,28085,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HALBERT HEIGHTS,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,LINCOLN,28085,LINCOLN,28085,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HALBERT HEIGHTS,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,1022,LINCOLN,28085,LINCOLN,28085,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAMBURG,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,196,FRANKLIN,28037,FRANKLIN,28037,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAMBURG,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,5,FRANKLIN,28037,FRANKLIN,28037,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAMBURG,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,FRANKLIN,28037,FRANKLIN,28037,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAMBURG,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,FRANKLIN,28037,FRANKLIN,28037,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAMBURG,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,FRANKLIN,28037,FRANKLIN,28037,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAMBURG,US PRESIDENT,GREEN,OTHER,TOTAL,0,FRANKLIN,28037,FRANKLIN,28037,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAMBURG,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,FRANKLIN,28037,FRANKLIN,28037,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAMBURG,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,FRANKLIN,28037,FRANKLIN,28037,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAMBURG,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,66,FRANKLIN,28037,FRANKLIN,28037,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARDY STREET,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,655,FORREST,28035,FORREST,28035,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARDY STREET,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,17,FORREST,28035,FORREST,28035,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARDY STREET,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,2,FORREST,28035,FORREST,28035,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARDY STREET,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,FORREST,28035,FORREST,28035,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARDY STREET,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,FORREST,28035,FORREST,28035,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARDY STREET,US PRESIDENT,GREEN,OTHER,TOTAL,1,FORREST,28035,FORREST,28035,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARDY STREET,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,5,FORREST,28035,FORREST,28035,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARDY STREET,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,FORREST,28035,FORREST,28035,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARDY STREET,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,436,FORREST,28035,FORREST,28035,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONTOWN,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,43,LAFAYETTE,28071,LAFAYETTE,28071,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONTOWN,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,2,LAFAYETTE,28071,LAFAYETTE,28071,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONTOWN,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,1,LAFAYETTE,28071,LAFAYETTE,28071,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONTOWN,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,LAFAYETTE,28071,LAFAYETTE,28071,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONTOWN,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,1,LAFAYETTE,28071,LAFAYETTE,28071,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONTOWN,US PRESIDENT,GREEN,OTHER,TOTAL,1,LAFAYETTE,28071,LAFAYETTE,28071,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONTOWN,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,LAFAYETTE,28071,LAFAYETTE,28071,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONTOWN,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,LAFAYETTE,28071,LAFAYETTE,28071,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONTOWN,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,436,LAFAYETTE,28071,LAFAYETTE,28071,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONY,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,198,LEAKE,28079,LEAKE,28079,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONY,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,1,LEAKE,28079,LEAKE,28079,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONY,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,LEAKE,28079,LEAKE,28079,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONY,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,LEAKE,28079,LEAKE,28079,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONY,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,LEAKE,28079,LEAKE,28079,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONY,US PRESIDENT,GREEN,OTHER,TOTAL,0,LEAKE,28079,LEAKE,28079,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONY,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,LEAKE,28079,LEAKE,28079,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONY,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,LEAKE,28079,LEAKE,28079,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONY,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,125,LEAKE,28079,LEAKE,28079,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONY DIST. 1,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,47,CLARKE,28023,CLARKE,28023,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONY DIST. 1,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,2,CLARKE,28023,CLARKE,28023,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONY DIST. 1,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,CLARKE,28023,CLARKE,28023,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONY DIST. 1,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,CLARKE,28023,CLARKE,28023,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONY DIST. 1,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,CLARKE,28023,CLARKE,28023,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONY DIST. 1,US PRESIDENT,GREEN,OTHER,TOTAL,0,CLARKE,28023,CLARKE,28023,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONY DIST. 1,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,CLARKE,28023,CLARKE,28023,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONY DIST. 1,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,CLARKE,28023,CLARKE,28023,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONY DIST. 1,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,93,CLARKE,28023,CLARKE,28023,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONY DIST. 2,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,106,CLARKE,28023,CLARKE,28023,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONY DIST. 2,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,1,CLARKE,28023,CLARKE,28023,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONY DIST. 2,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,CLARKE,28023,CLARKE,28023,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONY DIST. 2,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,CLARKE,28023,CLARKE,28023,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONY DIST. 2,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,CLARKE,28023,CLARKE,28023,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONY DIST. 2,US PRESIDENT,GREEN,OTHER,TOTAL,0,CLARKE,28023,CLARKE,28023,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONY DIST. 2,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,CLARKE,28023,CLARKE,28023,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONY DIST. 2,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,CLARKE,28023,CLARKE,28023,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARMONY DIST. 2,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,186,CLARKE,28023,CLARKE,28023,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARRISTON,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,193,JEFFERSON,28063,JEFFERSON,28063,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARRISTON,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,1,JEFFERSON,28063,JEFFERSON,28063,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARRISTON,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,JEFFERSON,28063,JEFFERSON,28063,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARRISTON,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,JEFFERSON,28063,JEFFERSON,28063,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARRISTON,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,1,JEFFERSON,28063,JEFFERSON,28063,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARRISTON,US PRESIDENT,GREEN,OTHER,TOTAL,0,JEFFERSON,28063,JEFFERSON,28063,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARRISTON,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,JEFFERSON,28063,JEFFERSON,28063,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARRISTON,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,JEFFERSON,28063,JEFFERSON,28063,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARRISTON,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,19,JEFFERSON,28063,JEFFERSON,28063,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARRISVILLE,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,84,SIMPSON,28127,SIMPSON,28127,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARRISVILLE,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,1,SIMPSON,28127,SIMPSON,28127,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARRISVILLE,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,SIMPSON,28127,SIMPSON,28127,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARRISVILLE,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,SIMPSON,28127,SIMPSON,28127,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARRISVILLE,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,1,SIMPSON,28127,SIMPSON,28127,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARRISVILLE,US PRESIDENT,GREEN,OTHER,TOTAL,0,SIMPSON,28127,SIMPSON,28127,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARRISVILLE,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,3,SIMPSON,28127,SIMPSON,28127,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARRISVILLE,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,SIMPSON,28127,SIMPSON,28127,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HARRISVILLE,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,567,SIMPSON,28127,SIMPSON,28127,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HATTIESBURG CULTURAL CENTER,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,603,FORREST,28035,FORREST,28035,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HATTIESBURG CULTURAL CENTER,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,3,FORREST,28035,FORREST,28035,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HATTIESBURG CULTURAL CENTER,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,FORREST,28035,FORREST,28035,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HATTIESBURG CULTURAL CENTER,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,FORREST,28035,FORREST,28035,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HATTIESBURG CULTURAL CENTER,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,1,FORREST,28035,FORREST,28035,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HATTIESBURG CULTURAL CENTER,US PRESIDENT,GREEN,OTHER,TOTAL,2,FORREST,28035,FORREST,28035,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HATTIESBURG CULTURAL CENTER,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,5,FORREST,28035,FORREST,28035,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HATTIESBURG CULTURAL CENTER,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,FORREST,28035,FORREST,28035,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HATTIESBURG CULTURAL CENTER,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,47,FORREST,28035,FORREST,28035,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAYS,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,49,NESHOBA,28099,NESHOBA,28099,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAYS,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,1,NESHOBA,28099,NESHOBA,28099,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAYS,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,NESHOBA,28099,NESHOBA,28099,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAYS,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,NESHOBA,28099,NESHOBA,28099,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAYS,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,NESHOBA,28099,NESHOBA,28099,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAYS,US PRESIDENT,GREEN,OTHER,TOTAL,0,NESHOBA,28099,NESHOBA,28099,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAYS,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,NESHOBA,28099,NESHOBA,28099,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAYS,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,NESHOBA,28099,NESHOBA,28099,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAYS,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,248,NESHOBA,28099,NESHOBA,28099,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST EAST,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,922,COPIAH,28029,COPIAH,28029,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
